label,word,count
1,không,31919
1,,28424
1,hàng,23365
1,có,22989
1,mình,18832
1,nhưng,18359
1,được,17055
1,bị,16732
1,ko,16207
1,thì,15791
1,giao,15508
1,là,12067
1,như,11727
1,mua,11508
1,sách,11505
1,hơi,10980
1,sản,10829
1,phẩm,10651
1,và,10506
1,nên,10143
1,dùng,9331
1,mà,9087
1,giá,8938
1,thấy,8589
1,với,8298
1,cho,8288
1,lại,8135
1,cũng,8081
1,chất,7948
1,rất,7944
1,k,7930
1,chưa,7855
1,nhận,7803
1,quá,7563
1,này,7520
1,khi,7331
1,tiki,6888
1,tốt,6881
1,lượng,6496
1,của,6480
1,nhanh,6389
1,mới,6328
1,hơn,6311
1,ok,6244
1,ra,6191
1,để,6158
1,lắm,6115
1,đã,6100
1,sao,6002
1,gói,5985
1,tạm,5709
1,nhiều,5540
1,ổn,5497
1,shop,5492
1,trong,5469
1,dụng,5412
1,phải,5405
1,chỉ,5393
1,hình,5258
1,khá,5250
1,cái,5134
1,đóng,5128
1,đẹp,5019
1,về,4960
1,còn,4930
1,biết,4868
1,lần,4801
1,màu,4699
1,bình,4570
1,sử,4397
1,đc,4385
1,hay,4279
1,máy,4198
1,đặt,4008
1,hộp,3944
1,nhỏ,3943
1,thường,3892
1,nào,3783
1,vì,3772
1,vào,3763
1,rồi,3649
1,đúng,3626
1,bên,3619
1,làm,3560
1,gì,3512
1,sau,3508
1,vẫn,3469
1,chắc,3447
1,cảm,3424
1,lâu,3380
1,khó,3372
1,hết,3321
1,vậy,3206
1,đầu,3193
1,một,3180
1,ở,3149
1,hợp,3134
1,trên,3062
1,tiền,3026
1,dễ,3003
1,khác,2944
1,các,2894
1,xài,2880
1,so,2874
1,mùi,2835
1,lúc,2794
1,ngày,2773
1,sẽ,2766
1,đọc,2764
1,tôi,2751
1,nhìn,2748
1,vọng,2734
1,dung,2729
1,nước,2712
1,lòng,2666
1,đánh,2664
1,nói,2652
1,nghe,2649
1,thể,2615
1,mỏng,2615
1,mong,2600
1,sp,2589
1,tuy,2552
1,tặng,2548
1,nhiên,2534
1,người,2530
1,đi,2527
1,do,2527
1,cả,2490
1,thôi,2474
1,lên,2470
1,độ,2446
1,đổi,2421
1,phần,2380
1,nữa,2314
1,bảo,2312
1,đến,2301
1,giống,2293
1,ngoài,2272
1,thời,2244
1,nó,2230
1,móp,2219
1,da,2196
1,vừa,2188
1,hài,2188
1,dây,2155
1,điểm,2153
1,trước,2149
1,tay,2140
1,lỗi,2134
1,thế,2124
1,luôn,2110
1,bọc,2089
1,thận,2052
1,cẩn,2049
1,nội,2047
1,chuyển,2016
1,cao,2016
1,gian,1991
1,từ,1984
1,dc,1983
1,thích,1975
1,loại,1971
1,pin,1940
1,đơn,1922
1,ạ,1903
1,thất,1894
1,bìa,1893
1,mặt,1892
1,ảnh,1891
1,nếu,1875
1,chung,1859
1,nhà,1857
1,bao,1837
1,cuốn,1835
1,size,1826
1,bạn,1825
1,đó,1821
1,to,1815
1,tính,1811
1,ng,1810
1,ý,1805
1,kèm,1802
1,cáo,1795
1,mở,1793
1,giấy,1791
1,chắn,1777
1,sạc,1757
1,chậm,1744
1,những,1740
1,yếu,1738
1,cần,1730
1,chứ,1718
1,quảng,1718
1,hành,1703
1,xem,1702
1,m,1696
1,mất,1673
1,thêm,1663
1,đề,1652
1,kết,1647
1,qua,1637
1,điện,1621
1,cũ,1619
1,số,1603
1,bằng,1589
1,theo,1581
1,hiệu,1571
1,chịu,1562
1,rách,1537
1,sự,1519
1,dính,1519
1,túi,1514
1,cách,1514
1,t,1512
1,trang,1497
1,dù,1496
1,muốn,1494
1,mấy,1488
1,ăn,1482
1,tai,1480
1,nhẹ,1471
1,n,1469
1,bàn,1464
1,nhựa,1453
1,vải,1447
1,phù,1438
1,vận,1432
1,tháng,1421
1,mặc,1420
1,lắp,1414
1,cứng,1407
1,góc,1405
1,dán,1399
1,thử,1397
1,thiếu,1381
1,mẫu,1359
1,thực,1353
1,kém,1345
1,nối,1342
1,nắp,1340
1,giờ,1339
1,quà,1335
1,tiếng,1330
1,dịch,1327
1,i,1326
1,thật,1324
1,chính,1315
1,quả,1315
1,sài,1298
1,chân,1292
1,méo,1288
1,chuột,1288
1,nồi,1287
1,đây,1286
1,bán,1271
1,giác,1271
1,nóng,1271
1,con,1266
1,rõ,1265
1,tầm,1263
1,hiểu,1255
1,áo,1249
1,chống,1248
1,gửi,1242
1,xong,1242
1,âm,1240
1,đồ,1236
1,ghi,1216
1,thông,1210
1,in,1210
1,chỗ,1206
1,liệu,1200
1,sáng,1196
1,thanh,1196
1,trả,1194
1,rẻ,1192
1,bé,1185
1,khách,1184
1,nhân,1174
1,tác,1174
1,đen,1172
1,c,1171
1,vài,1167
1,may,1161
1,điều,1157
1,thơm,1151
1,đều,1145
1,dẫn,1143
1,đang,1137
1,đèn,1137
1,chai,1134
1,đợi,1133
1,kg,1129
1,vấn,1128
1,nhé,1123
1,tả,1119
1,tin,1093
1,công,1090
1,chút,1084
1,ít,1070
1,đâu,1068
1,bẩn,1066
1,hôm,1065
1,tự,1060
1,tệ,1058
1,định,1058
1,đủ,1053
1,bản,1053
1,tới,1050
1,ngon,1029
1,kiểu,1020
1,quyển,1010
1,báo,1007
1,cắm,1006
1,thành,1003
1,nhiệt,1001
1,lý,1001
1,tiện,989
1,nha,989
1,em,988
1,thiết,971
1,bộ,971
1,lỏng,967
1,kiểm,966
1,mã,960
1,cùng,956
1,tại,952
1,keo,951
1,vị,950
1,lớn,947
1,tra,946
1,nghĩ,945
1,bỏ,943
1,động,927
1,ai,926
1,xuất,921
1,mỗi,918
1,hướng,914
1,kiến,914
1,kỹ,907
1,hiện,903
1,gần,903
1,chạy,900
1,nhất,899
1,đường,899
1,y,899
1,dầu,893
1,thứ,892
1,xước,890
1,mang,887
1,mềm,886
1,hút,885
1,nút,883
1,chán,880
1,liên,879
1,co,878
1,viên,876
1,hỏi,875
1,cân,874
1,sai,872
1,giữ,869
1,dài,868
1,miếng,867
1,thiện,867
1,khô,866
1,mọi,866
1,nay,864
1,hư,860
1,sữa,860
1,sơ,860
1,lấy,859
1,hãng,856
1,tưởng,856
1,chọn,851
1,ơn,845
1,tình,839
1,sắc,839
1,giúp,836
1,việc,835
1,trắng,835
1,mô,829
1,kích,828
1,xịt,817
1,gọi,816
1,giảm,809
1,thức,806
1,nhau,806
1,sạch,805
1,toàn,803
1,tiếp,801
1,trợ,796
1,đựng,794
1,vẻ,794
1,lớp,789
1,cứ,788
1,tuần,788
1,quần,785
1,trầy,781
1,cầm,778
1,hoàn,775
1,thay,775
1,cầu,765
1,đeo,760
1,nguyên,759
1,chấp,757
1,giả,755
1,ngắn,750
1,gãy,745
1,bụi,744
1,năng,744
1,quạt,740
1,hỗ,738
1,bắt,736
1,gia,730
1,tương,724
1,ship,722
1,xanh,720
1,mức,717
1,nặng,713
1,học,707
1,kéo,705
1,đối,704
1,hỏng,704
1,kêu,702
1,chi,700
1,bền,696
1,vỏ,694
1,hoặc,691
1,vô,689
1,tem,686
1,cong,685
1,đặc,682
1,hai,678
1,mạnh,677
1,vết,674
1,uống,671
1,bung,668
1,phím,659
1,thi,656
1,hồi,655
1,buồn,654
1,khoảng,653
1,trung,652
1,a,652
1,nh,649
1,chữ,647
1,kính,646
1,loa,645
1,chờ,645
1,h,644
1,yêu,642
1,rửa,640
1,nấu,639
1,thoại,638
1,thân,632
1,kĩ,632
1,lau,630
1,mãi,630
1,phát,628
1,dày,628
1,bất,627
1,êm,625
1,tóc,624
1,ngay,623
1,dự,620
1,tế,619
1,p,618
1,kem,618
1,giày,618
1,tâm,617
1,thùng,617
1,hoạt,614
1,quan,612
1,nhăn,611
1,xe,609
1,hang,609
1,kế,603
1,đáng,600
1,dưới,600
1,đầy,599
1,giải,598
1,gáy,595
1,đồng,593
1,hạn,590
1,bì,590
1,mắt,581
1,chế,580
1,cung,579
1,vụ,577
1,truyện,576
1,vui,576
1,ồn,576
1,rộng,572
1,vs,571
1,chỉnh,568
1,gắn,568
1,bấm,567
1,sốc,567
1,đau,566
1,mát,566
1,gọn,563
1,hệ,562
1,ơi,562
1,dơ,557
1,chuẩn,556
1,hạt,556
1,anh,552
1,bóng,551
1,trừ,547
1,sinh,546
1,xíu,543
1,vỡ,542
1,xuống,542
1,ưng,541
1,phản,541
1,hẹn,538
1,seal,538
1,viết,537
1,trình,536
1,xấu,535
1,nhầm,535
1,la,533
1,tiết,533
1,cực,530
1,bong,528
1,lời,526
1,va,525
1,đổ,522
1,đôi,520
1,cơ,520
1,ứng,518
1,minh,517
1,vệ,516
1,thẻ,515
1,tượng,515
1,tẩy,515
1,lỗ,511
1,u,511
1,biệt,511
1,bật,510
1,mụn,508
1,khuyến,503
1,gây,501
1,nổi,501
1,cây,499
1,bi,494
1,tìm,494
1,năm,490
1,khăn,487
1,xác,480
1,xét,480
1,tí,480
1,tập,477
1,mau,477
1,cấp,475
1,cục,471
1,chơi,471
1,màn,470
1,ma,470
1,chảy,469
1,thương,469
1,lẽ,468
1,nghị,466
1,câu,466
1,kỳ,465
1,đế,462
1,sóng,460
1,su,456
1,nhớ,455
1,nhạy,455
1,xa,453
1,shipper,453
1,giới,452
1,lẻo,451
1,khong,449
1,tiên,448
1,ban,447
1,trễ,447
1,rớt,446
1,tốc,445
1,cắt,443
1,phục,443
1,ốc,442
1,ta,442
1,phí,437
1,vòi,437
1,xin,437
1,nghiệm,434
1,kiện,434
1,vàng,434
1,cải,434
1,quay,433
1,phụ,431
1,xay,430
1,cố,430
1,giặt,429
1,nhờ,427
1,mạng,427
1,đắt,426
1,đăng,424
1,đỡ,423
1,tắt,423
1,nhắc,423
1,lạnh,422
1,nhu,420
1,cài,418
1,thước,417
1,bánh,415
1,hôi,413
1,sang,411
1,tối,410
1,mi,409
1,nam,409
1,tư,408
1,kinh,407
1,s,406
1,gấp,406
1,phòng,405
1,đỏ,404
1,chảo,404
1,lông,403
1,ha,402
1,mắc,402
1,tróc,402
1,từng,401
1,lót,401
1,chật,401
1,ấy,400
1,thấm,398
1,lưu,398
1,cơm,397
1,phía,397
1,bám,396
1,tinh,396
1,càng,395
1,thấp,393
1,rơi,393
1,e,392
1,kì,390
1,đo,390
1,hộ,390
1,o,386
1,khâu,386
1,lực,385
1,chua,385
1,siêu,385
1,trọng,385
1,thu,383
1,giữa,383
1,sớm,381
1,đợt,380
1,cam,379
1,dòng,378
1,mờ,378
1,hi,377
1,san,372
1,usb,372
1,thị,371
1,chú,371
1,tục,371
1,trái,370
1,lọc,367
1,ca,367
1,hương,366
1,văn,366
1,vặn,364
1,ẩm,363
1,bếp,362
1,đưa,361
1,cỡ,361
1,tủ,358
1,chụp,357
1,l,357
1,cửa,357
1,ấn,357
1,ổ,356
1,hồ,356
1,wifi,356
1,hóa,355
1,thiệu,355
1,cáp,355
1,tam,355
1,chuyện,355
1,chiều,354
1,mực,351
1,bt,351
1,mép,351
1,duoc,350
1,chủ,349
1,đa,348
1,ba,348
1,trời,347
1,v,347
1,gối,346
1,ấm,346
1,cuối,345
1,ly,345
1,trạng,344
1,ủi,344
1,đấy,344
1,hy,344
1,việt,343
1,g,342
1,r,342
1,nhỉ,341
1,quyết,340
1,sd,340
1,chả,338
1,thái,337
1,thảm,337
1,trông,337
1,tổng,337
1,bóc,335
1,sa,333
1,tạo,333
1,bể,333
1,bông,332
1,kho,332
1,chẳng,330
1,khẩu,329
1,bôi,328
1,pha,325
1,nát,324
1,cá,324
1,sale,324
1,nguồn,324
1,khắc,323
1,an,322
1,j,322
1,rè,322
1,trẻ,321
1,treo,319
1,tín,319
1,nằm,319
1,lệch,318
1,cạnh,317
1,ngăn,316
1,mịn,315
1,gặp,314
1,manh,313
1,sâu,312
1,di,312
1,nhung,312
1,phân,311
1,hưởng,309
1,ép,309
1,đạt,307
1,bài,307
1,à,307
1,ống,306
1,kh,306
1,du,306
1,ủng,306
1,ví,306
1,khớp,306
1,áp,306
1,nướng,305
1,dấu,305
1,vật,305
1,nét,304
1,cu,302
1,xử,302
1,hồng,301
1,trị,301
1,xoay,301
1,oke,301
1,rút,301
1,date,300
1,nửa,300
1,trơn,297
1,tiếc,297
1,pham,296
1,hẳn,296
1,hoi,295
1,ngọt,294
1,hở,294
1,tích,294
1,chức,293
1,tháo,291
1,mái,290
1,băng,290
1,trải,290
1,test,289
1,ch,289
1,riêng,289
1,sợ,288
1,dạng,288
1,nấy,287
1,trường,287
1,ướt,286
1,kẹp,285
1,ẩu,284
1,thô,282
1,chặt,282
1,chiếc,282
1,mượt,281
1,đươ,280
1,ràng,280
1,dáng,280
1,nhạc,280
1,review,279
1,camera,279
1,tiêu,279
1,ngồi,278
1,khỏi,277
1,ráp,275
1,cháy,274
1,nhạt,274
1,á,274
1,hoá,273
1,phong,273
1,sát,273
1,ntn,271
1,tất,271
1,bề,271
1,bookcare,271
1,check,270
1,vít,270
1,khóa,269
1,thoải,269
1,bịch,268
1,dưỡng,267
1,binh,267
1,laptop,266
1,nồng,264
1,nơi,263
1,ghế,263
1,vòng,263
1,khui,263
1,nhật,263
1,phút,262
1,cổ,260
1,đáy,260
1,móc,259
1,sơn,259
1,cm,259
1,sửa,257
1,lọ,257
1,dép,256
1,lưng,256
1,bột,255
1,chập,255
1,tăng,255
1,khiến,254
1,chiên,253
1,kia,253
1,hoa,250
1,bass,250
1,bơm,250
1,kín,248
1,chat,247
1,cổng,247
1,dành,247
1,vi,246
1,hấp,246
1,đứt,246
1,trí,245
1,coi,243
1,nhắn,243
1,kim,243
1,chuyên,240
1,khoá,239
1,gội,238
1,mỹ,238
1,xốp,238
1,tot,237
1,gel,237
1,tận,236
1,chờn,236
1,ưu,235
1,kể,235
1,rỉ,234
1,quai,233
1,bluetooth,232
1,tên,232
1,đòi,231
1,nắng,231
1,quản,229
1,hề,229
1,đoạn,229
1,sống,228
1,gốc,228
1,mk,228
1,lịch,227
1,phiếu,227
1,dao,227
1,ngoại,226
1,lợi,226
1,quốc,226
1,tờ,226
1,món,226
1,tấm,225
1,bay,224
1,khả,224
1,gió,224
1,bookmark,222
1,lan,222
1,đứng,221
1,đêm,221
1,dám,219
1,xl,218
1,mũi,218
1,ngờ,218
1,tường,218
1,mùa,217
1,tắm,217
1,đt,217
1,ô,216
1,kệ,216
1,vạch,214
1,thẩm,213
1,long,213
1,lo,213
1,đừng,213
1,ngang,213
1,ngủ,212
1,thuật,212
1,cà,211
1,tuột,211
1,thuong,210
1,cám,210
1,suất,210
1,thẳng,210
1,cuộc,209
1,chốt,209
1,trở,209
1,khung,209
1,nho,209
1,on,208
1,gập,207
1,na,206
1,cạo,206
1,chóng,206
1,đậm,205
1,ôm,205
1,mưa,205
1,nhiêu,205
1,inox,205
1,nghĩa,205
1,ghê,204
1,sim,202
1,ánh,202
1,trc,202
1,tội,202
1,phâ,202
1,nilon,201
1,df,201
1,mn,201
1,đảm,200
1,thâ,199
1,thoảng,199
1,khiển,199
1,xứng,199
1,giản,199
1,ml,198
1,lam,198
1,bọt,198
1,đệm,198
1,lí,196
1,mic,196
1,thoa,196
1,gỗ,194
1,đậy,193
1,miệng,193
