label,word,count
0,không,74251
0,hàng,64570
0,,50231
0,có,39805
0,giao,38426
0,ko,36647
0,mua,36635
0,được,35613
0,mình,34106
0,thì,30219
0,bị,28857
0,mà,25620
0,như,25208
0,là,24141
0,sản,24139
0,phẩm,23581
0,tiki,23245
0,nhưng,22992
0,lại,22878
0,quá,20725
0,nhận,19879
0,và,19217
0,đã,18781
0,k,18079
0,shop,17884
0,cho,17852
0,rất,17205
0,này,16629
0,khi,14426
0,đặt,14054
0,sách,13700
0,ra,13647
0,mới,13128
0,nên,13093
0,dùng,13064
0,sao,13040
0,cái,12939
0,thấy,12790
0,chất,12635
0,lần,12478
0,đổi,11952
0,để,11624
0,về,11565
0,của,11494
0,tôi,11486
0,với,11297
0,lượng,11209
0,hình,11019
0,làm,10475
0,chỉ,10102
0,chưa,9955
0,dụng,9868
0,đúng,9808
0,cũng,9585
0,máy,9513
0,giá,9492
0,trong,9491
0,phải,9465
0,tệ,9318
0,trả,9277
0,rồi,9240
0,vọng,9168
0,màu,8963
0,gì,8844
0,vậy,8688
0,còn,8647
0,vào,8538
0,thất,8393
0,sử,8379
0,ngày,8307
0,đc,8188
0,bên,7868
0,hết,7782
0,nào,7676
0,khác,7545
0,hơn,7523
0,bán,7339
0,hộp,7041
0,gói,7002
0,tiền,6951
0,lỗi,6924
0,nhiều,6912
0,đầu,6883
0,lòng,6833
0,trên,6684
0,vẫn,6602
0,đến,6474
0,biết,6421
0,kém,6287
0,sau,6280
0,cả,6268
0,luôn,6245
0,lên,6121
0,bảo,6120
0,đơn,6106
0,vì,6066
0,người,5995
0,nữa,5963
0,khách,5901
0,tặng,5894
0,đóng,5789
0,tốt,5704
0,lúc,5585
0,giống,5564
0,một,5538
0,hài,5406
0,điện,5401
0,gửi,5400
0,đề,5380
0,giờ,5349
0,hay,5297
0,nói,5292
0,cáo,5271
0,ở,5146
0,ăn,5143
0,từ,5085
0,nước,5058
0,vừa,5055
0,thể,5013
0,quảng,5001
0,sạc,4979
0,đi,4963
0,thế,4915
0,trước,4904
0,pin,4847
0,sp,4837
0,mất,4800
0,nghe,4793
0,xài,4745
0,mong,4674
0,nhanh,4598
0,mở,4553
0,nhỏ,4508
0,các,4349
0,dc,4314
0,qua,4296
0,thiếu,4255
0,nhà,4237
0,hành,4231
0,đánh,4191
0,hơi,4187
0,báo,4160
0,xem,4145
0,thật,4133
0,tin,4125
0,muốn,4086
0,ảnh,4077
0,bao,4044
0,dây,4032
0,tháng,3958
0,size,3951
0,khó,3945
0,lắm,3943
0,lâu,3937
0,cảm,3905
0,liên,3870
0,do,3816
0,gọi,3722
0,bình,3720
0,sẽ,3697
0,kết,3694
0,đây,3677
0,loại,3589
0,kiểm,3575
0,tra,3569
0,sự,3525
0,cầu,3519
0,tính,3500
0,ok,3482
0,ng,3480
0,nghị,3462
0,ngoài,3453
0,cũ,3450
0,sai,3431
0,chán,3402
0,hồi,3356
0,chắc,3350
0,mùi,3343
0,yêu,3329
0,đẹp,3304
0,độ,3296
0,đó,3289
0,nhìn,3283
0,lừa,3279
0,lắp,3271
0,cắm,3261
0,ạ,3260
0,chuyển,3259
0,chứ,3250
0,kèm,3244
0,m,3241
0,mỏng,3224
0,hư,3222
0,nó,3216
0,hôm,3200
0,nối,3190
0,kiểu,3182
0,quà,3177
0,xong,3177
0,cần,3123
0,rách,3092
0,tay,3082
0,bạn,3066
0,áo,3060
0,trợ,3057
0,nay,3036
0,đồ,3011
0,móp,3003
0,mẫu,2987
0,gian,2948
0,cách,2947
0,khá,2937
0,đâu,2930
0,chậm,2912
0,hỏng,2906
0,dán,2894
0,thường,2884
0,dù,2881
0,mấy,2862
0,ghi,2855
0,số,2849
0,tới,2845
0,thôi,2834
0,thời,2826
0,hệ,2826
0,hỗ,2816
0,kg,2804
0,mặt,2799
0,đèn,2796
0,thông,2743
0,đen,2739
0,trang,2727
0,tả,2726
0,đọc,2724
0,hoàn,2708
0,mặc,2701
0,ý,2695
0,tai,2690
0,phản,2685
0,n,2684
0,dung,2675
0,t,2668
0,i,2656
0,dịch,2650
0,hiệu,2633
0,con,2631
0,so,2623
0,dính,2609
0,ai,2606
0,chịu,2589
0,thanh,2570
0,giấy,2568
0,thực,2561
0,cao,2555
0,phần,2551
0,bỏ,2530
0,lấy,2525
0,vô,2519
0,động,2515
0,nếu,2512
0,thử,2474
0,giải,2439
0,yếu,2430
0,túi,2414
0,bọc,2403
0,tuần,2400
0,dễ,2400
0,toàn,2397
0,nhé,2389
0,chai,2356
0,công,2353
0,chuột,2351
0,cùng,2338
0,thêm,2332
0,theo,2326
0,bộ,2300
0,viên,2299
0,nhân,2298
0,mọi,2297
0,ổn,2278
0,điểm,2257
0,tiếng,2244
0,lời,2238
0,c,2222
0,nồi,2219
0,bằng,2218
0,tự,2215
0,sài,2215
0,đang,2200
0,sáng,2199
0,vải,2195
0,giúp,2173
0,méo,2171
0,vận,2153
0,thứ,2151
0,tại,2150
0,cuốn,2147
0,đảo,2142
0,chính,2139
0,xấu,2126
0,việc,2118
0,rõ,2116
0,bìa,2112
0,mô,2105
0,da,2103
0,bàn,2094
0,hợp,2087
0,chạy,2065
0,đợi,2060
0,lý,2057
0,nắp,2050
0,em,2028
0,vấn,2014
0,hiểu,2013
0,nhựa,2007
0,cân,1992
0,quần,1992
0,to,1988
0,chung,1978
0,chân,1968
0,h,1958
0,những,1951
0,cẩn,1949
0,thận,1936
0,in,1914
0,tưởng,1893
0,hỏi,1885
0,thành,1884
0,đều,1882
0,hiện,1847
0,hoạt,1845
0,dẫn,1842
0,cứ,1841
0,quyết,1824
0,nóng,1815
0,mã,1811
0,thích,1800
0,phí,1798
0,tín,1796
0,thùng,1796
0,vài,1791
0,thoại,1788
0,gãy,1783
0,cứng,1781
0,vụ,1779
0,keo,1777
0,sữa,1761
0,mãi,1737
0,chờ,1731
0,gần,1725
0,chỗ,1719
0,cực,1694
0,đủ,1689
0,nhau,1687
0,xuất,1686
0,nha,1673
0,tạm,1672
0,hướng,1668
0,quả,1663
0,co,1658
0,ngay,1657
0,may,1653
0,miếng,1647
0,nhiên,1644
0,tác,1644
0,ship,1642
0,y,1634
0,nội,1631
0,mang,1622
0,bẩn,1614
0,rẻ,1609
0,đăng,1595
0,định,1594
0,trắng,1586
0,nút,1574
0,đồng,1573
0,xanh,1562
0,chống,1554
0,tiếp,1551
0,hãng,1549
0,tuy,1545
0,nhất,1544
0,bé,1534
0,đáng,1531
0,hai,1530
0,vỡ,1528
0,hoặc,1502
0,âm,1496
0,chắn,1488
0,chọn,1480
0,bắt,1465
0,kêu,1457
0,xin,1455
0,hang,1450
0,tình,1446
0,đừng,1437
0,kích,1433
0,giả,1428
0,thu,1428
0,nhầm,1421
0,liệu,1415
0,treo,1410
0,gắn,1407
0,góc,1402
0,thay,1377
0,xử,1376
0,đường,1364
0,vui,1353
0,mỗi,1352
0,điều,1349
0,nghĩ,1348
0,nguyên,1338
0,nhắn,1336
0,tem,1336
0,kỹ,1334
0,cục,1328
0,ơn,1319
0,quyển,1317
0,nhiệt,1317
